"scientific_name","APP","CHA","COO","EDI","EIB","GABL","GABR","GRE","GW","JEF","KCA","MAR","PAL","PAR","RUB","SAB","SAM","SHO","SLA","STE","WES"
"Abutilon theophrasti",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Achillea",1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"Achillea millefolium",1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"Alcea rosea",1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0
"Allium schoenoprasum",1,0,0,1,0,0,0,0,2,0,0,0,2,0,2,0,1,1,1,0,0
"Allium tuberosum",4,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
"Amaranthus",1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"Amaranthus cruentus",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"Anethum graveolens",1,1,1,2,1,0,0,8,1,0,1,0,4,3,1,0,7,0,0,1,2
"Antirrhinum",1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
"Antirrhinum majus",1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1
"Asclepias speciosa",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Asteroideae",4,0,0,1,0,0,0,0,1,1,1,1,0,4,4,1,1,0,0,0,2
"Benincaseae",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Borago officinalis",6,0,2,1,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,2
"Brassica",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
"Buddleja davidii",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Calendula",5,0,1,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0
"Calendula officinalis",6,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,3
"Calenduleae",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Callirhoe involucrata",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Campanula",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Campsis",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centaurea cyanus",1,0,1,0,1,0,0,1,0,1,1,0,0,1,2,0,1,0,1,1,1
"Centranthus ruber",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
"Convolvulus arvensis",4,2,7,0,4,1,4,2,0,2,5,0,6,1,3,0,3,1,3,1,10
"Coriandrum sativum",1,1,5,1,0,0,0,1,3,0,0,0,0,0,1,0,2,1,1,0,2
"Cosmos",2,0,0,6,0,0,0,1,0,0,0,0,0,6,0,0,1,0,0,3,1
"Cosmos bipinnatus",2,0,2,9,2,0,0,4,0,4,1,0,0,10,2,0,0,0,1,3,0
"Cucumis melo",2,1,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,1,0,0,0
"Cucumis sativus",5,1,5,2,1,0,2,2,5,0,2,4,1,4,2,2,2,2,1,4,4
"Cucurbita",13,2,15,2,4,0,2,2,5,1,2,1,5,4,3,3,3,0,3,3,4
"Cucurbita maxima",3,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
"Cucurbita moschata",1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"Cucurbita pepo",5,1,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0
"Dahlia pinnata",3,0,0,1,2,0,0,0,1,1,0,4,0,1,0,1,0,1,0,0,2
"Dasiphora fruticosa",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daucus carota",1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delphinium ajacis",4,0,2,4,7,0,0,2,1,0,0,0,1,0,4,1,0,0,2,1,3
"Dimorphotheca",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dimorphotheca jucunda",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Echinacea purpurea",3,2,1,0,2,0,0,0,1,0,1,0,0,2,2,0,1,2,0,0,1
"Eruca",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Eruca vesicaria",1,1,3,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0
"Eschscholzia californica",1,0,1,0,9,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
"Eupatorieae",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Foeniculum vulgare",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Fragaria virginiana",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gaillardia",1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,1,0,1,0
"Helianthus",3,1,0,8,4,0,0,2,0,2,2,1,3,4,5,3,2,0,0,2,6
"Helianthus annuus",12,2,8,5,9,0,2,1,1,2,4,1,7,14,13,0,5,0,1,3,6
"Helianthus maximiliani",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hemerocallis",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Hibiscus syriacus",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Ipomoea purpurea",1,1,0,0,0,0,0,1,1,0,0,0,2,2,3,0,1,1,0,0,0
"Lavandula angustifolia",1,0,2,0,1,0,0,1,0,0,1,3,2,1,0,0,2,0,0,0,2
"Leucanthemum maximum",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Lobularia maritima",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lonicera",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Lythrum salicaria",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Magnoliopsida",1,0,4,0,1,0,0,1,0,0,2,0,0,0,1,3,1,1,1,0,1
"Mirabilis jalapa",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepeta cataria",1,0,0,0,3,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,3
"Nepetoideae",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Nicotiana",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicotiana alata",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nigella damascena",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Petunia",2,1,2,0,0,0,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0
"Phaseolus",1,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0
"Physalis",1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0
"Physalis philadelphica",1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,3,0,1
"Physostegia virginiana",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Platycodon grandiflorus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pseudolysimachium",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Raphanus raphanistrum",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"Rudbeckia hirta",1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,1
"Salvia farinacea",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Salvia nemorosa",1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,3
"Salvia officinalis",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Salvia yangii",2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Saponaria officinalis",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satureja",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Scabiosa",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene chalcedonica",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Silene coronaria",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Solanum lycopersicum",5,4,15,7,3,0,2,3,6,4,5,7,5,5,6,3,8,3,2,2,10
"Solanum melongena",1,0,5,0,0,0,0,0,1,0,0,0,1,1,1,1,1,2,0,2,0
"Stachys byzantina",2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0
"Tagetes",5,0,13,1,5,1,0,4,5,4,3,2,1,4,0,6,6,6,1,4,2
"Tagetes erecta",9,1,3,2,1,0,1,2,1,1,0,0,5,2,3,0,1,1,2,4,5
"Tagetes patula",3,0,1,0,1,0,0,1,2,1,0,0,0,2,1,1,0,0,0,1,0
"Veronica anagallis-aquatica",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zea mays",3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Zinnia elegans",2,0,5,4,1,0,1,4,5,0,2,1,3,10,3,0,4,1,0,1,5
"Zinnia grandiflora",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Achillea filipendulina",0,2,2,0,0,0,0,1,0,0,0,1,2,1,1,1,1,1,0,1,0
"Brassiceae",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Capsicum annuum",0,1,0,2,0,0,1,1,0,0,1,0,1,2,1,1,0,0,1,0,4
"Cucumis",0,2,5,2,1,0,0,2,1,0,1,0,1,1,1,3,1,1,1,0,2
"Echinacea",0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Erigeron canadensis",0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fragaria",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2
"Lobelia erinus",0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Phaseolus vulgaris",0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,3,0,1,0,2
"Solanaceae",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alcea",0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0
"Allium",0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"Allium cepa",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Angiospermae",0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3
"Anthemideae",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"Apioideae",0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"Brassica juncea",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Capsicum",0,0,2,0,1,0,0,2,1,0,0,2,0,1,0,1,0,2,1,0,0
"Cirsium arvense",0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"Citrullus lanatus",0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Convolvulus",0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0
"Coreopsis",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
"Coreopsis tinctoria",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cosmos sulphureus",0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0
"Cucurbitaceae",0,0,2,1,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0
"Dianthus plumarius",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Galinsoga parviflora",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Glandularia",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gomphrena globosa",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lactuca",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lathyrus odoratus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Lavandula",0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Malva neglecta",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Medicago sativa",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mentha spicata",0,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,1
"Ocimum basilicum",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"Origanum",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"Penstemon",0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Phlox paniculata",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"Plantae",0,0,2,48,9,0,0,0,0,0,1,0,1,0,3,1,1,0,0,0,6
"Rubus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rudbeckia",0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,0
"Salvia",0,0,2,0,1,1,0,0,0,0,2,4,0,0,0,1,0,0,0,0,1
"Solanoideae",0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"Solanum",0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0
"Solanum tuberosum",0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Symphytum officinale",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thymus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tropaeolum majus",0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0
"Verbena pulchella",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitex",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zea",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Apiaceae",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Brassicales",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heliantheae",0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Matricaria chamomilla",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ocimum",0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Origanum vulgare",0,0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,1,0,1,0
"Petunia × atkinsiana",0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
